HoodName,Assault_Year,Assault_Number
Church-Yonge Corridor,Assault_2020,767
Church-Yonge Corridor,Assault_2021,966
Waterfront Communities-The Island,Assault_2020,766
Waterfront Communities-The Island,Assault_2021,971
Kensington-Chinatown,Assault_2020,429
Kensington-Chinatown,Assault_2021,405
Bay Street Corridor,Assault_2020,516
Bay Street Corridor,Assault_2021,499
Moss Park,Assault_2020,756
Moss Park,Assault_2021,630
